News#	Title Content	match	Score	Polarity
693	BAKER SEES 15 TO 20 BILLION DLR DROP IN TRADE GAP	0	[]
694	Sumita says further yen rise would adversely affect Japanese economy	0	[]
695	Sumita says major nations will continue to cooperate to stabilize currencies	1	[stabilize]
696	N.Z. MONEY SUPPLY RISES 2.4 PCT IN JANUARY	0	[]
697	FURTHER YEN RISE WOULD HURT JAPAN ECONOMY, SUMITA	-1	[hurt]
698	JAPAN VTR AND TV EXPORTS FALL IN FEBRUARY	-1	[fall]
699	DEMOCRAT LOSES BID TO WIN CONTRA AID ACCOUNTING	0	[loses, win]
700	EC LINKS AGRICULTURAL TRADE TALKS TO OTHER REFORM	1	[reform]
701	VIETNAM'S ARMY ORDERED TO GROW MORE FOOD	0	[]
702	LINDE TURNOVER UP IN FIRST TWO MONTHS OF 1987	0	[]
703	LINDE AG LING.F 1986 YEAR	0	[]
704	PACIFIC DUNLOP ANNOUNCES AIDS PROTECTION DISCOVERY	1	[protection]
705	BANK OF NEW ZEALAND SHARES TO BE LISTED NEXT WEEK	0	[]
706	JAPAN SEEN CUTTING APRIL BOND COUPON FROM FIVE PCT	0	[]
707	SINGAPORE RULE CHANGES SEEN HAVING LITTLE IMPACT	0	[]
708	TRADE SURPLUS CUT WOULD BENEFIT JAPAN - SUMITA	1	[benefit]
709	VIOLENCE REPORTED IN ECUADOR GENERAL STRIKE	-1	[strike]
710	PHILIPPINE DEBT TALKS PROCEED WITH NARROWER FOCUS	-2	[debt, narrower]
711	GARCIA SAYS PERU NOT TRYING TO EXPORT DEBT STANCE	-1	[debt]
712	SUPREME COURT UPHOLDS AFFIRMATIVE ACTION FOR WOMEN	2	[supreme, affirmative]
713	ECONOMIC SPOTLIGHT - HONG KONG'S MORE ACTIVE ROLE	0	[]
714	GULF ESCORTS STILL UNDER DISCUSSION - WEINBERGER	0	[]
715	SRI LANKA TO LAUNCH APPEAL FOR DROUGHT AID	0	[appeal, drought]
716	MIYAZAWA SAYS MAJOR NATIONS ACTING ON PARIS ACCORD	0	[]
717	U.S. HOUSE PANEL APPROVES 400 MLN DLRS FOREIGN AID	0	[]
718	ECONOMIC SPOTLIGHT - TOKYO EARTHQUAKE AFTERSHOCKS	0	[]
719	Hoechst AG 1986 world group pretax profit 3.21 billion marks vs 3.16 billion	0	[]
720	AIDC ISSUES FIRST AUSTRALIAN DLR MEDIUM TERM NOTES	0	[]
721	MAZDA DOES NOT PLAN TO MAKE SPORTS CARS IN U.S.	0	[]
722	KAWASAKI TO INCREASE MOTORCYCLE OUTPUT	0	[]
723	BANK OF FRANCE LAUNCHES MONEY MARKET INTERVENTION TENDER - OFFICIAL	1	[tender]
724	HOECHST AG HFAG.F YEAR 1986	0	[]
725	GERMAN TRADE, CURRENT ACCOUNT DATA DUE TODAY	0	[]
726	BANK OF FRANCE LAUNCHES MONEY MARKET TENDER	1	[tender]
727	BP says it will tender for remaining 45 pct of Standard Oil at 70 dlrs a share cash	1	[tender]
728	CHINA PROJECTS 1987 BUDGET DEFICIT INCREASE	0	[]
729	BP TO OFFER 7.4 BILLION DLRS FOR STANDARD SHARES	0	[]
730	HOECHST RAISES PROFITS ON LOWER SALES	0	[]
731	Danish overnight money market rate cut to 10 pct from 10.5 - central bank	0	[]
732	BHP NET SEEN AROUND 600 MLN DLRS FOR NINE MONTHS	0	[]
733	BP units seek five billion dlr revolving credit to support Standard Oil tender	2	[support, tender]
734	INDIAN PLANT SIGNS FIRST ALUMINA EXPORT CONTRACT	0	[]
735	FRIED. KRUPP GMBH KRPG.D YEAR 1986	0	[]
736	NORDIC INVESTMENT BANK HAS ZERO COUPON BOND	0	[]
737	LUCAS INDUSTRIES PLC LUCS.L HALFYEAR ENDED JAN 31	0	[]
738	BP UNITS SEEK FIVE BILLION DLR REVOLVING CREDIT	0	[]
739	EUROFIMA LAUNCHING 40 MLN SWISS FRANC NOTES	0	[]
740	CLUB MEDITERRANEE CMI.PA - YEAR ENDED OCTOBER 31	0	[]
741	U.K. MONEY MARKET LIQUIDITY POSITION EXPECTED FLAT	0	[]
742	EC SUGAR TENDER SEEN AS FURTHER CONCESSION	0	[tender, concession]
743	German Feb current account surplus 6.6 billion marks (Jan surplus 4.8 billion) - official	0	[]
744	German February trade surplus 10.4 billion marks (Jan surplus 7.2 billion) - official	0	[]
745	GERMAN CURRENT ACCOUNT SURPLUS WIDENS IN FEBRUARY	0	[]
746	MONTREAL TRUSTCO ISSUES CANADIAN DOLLAR EUROBOND	0	[]
747	KEATING REVISES DOWN AUSTRALIAN GROWTH FORECAST	0	[]
748	TAIWAN'S SAVINGS AT RECORD HIGH	1	[savings]
749	SHORT-DATED SAUDI RIYAL RATES FIRM IN QUIET MARKET	1	[quiet]
750	JAPAN BEEF PRICE SUPPORT CUT WILL NOT RAISE DEMAND	1	[support]
751	FOREIGN FIRMS HOPE TO JOIN JAPAN TELECOM COMPANY	0	[]
752	U.K. OILMEAL/VEG OIL PRODUCTION ROSE IN 1986	0	[]
753	BNP PLANS 100 MLN H.K. DLR CD ISSUE	-1	[issue]
754	PHILIPPINES TO PUT 100 STATE FIRMS UP FOR SALE	0	[]
755	SINGAPORE LAWS TO LIBERALISE LOCAL CAPITAL MARKET	0	[]
756	SIEMENS SEES SALES NEAR 52 BILLION MARKS THIS YEAR	0	[]
757	KRUPP HAS SATISFACTORY 1986 RESULTS	1	[satisfactory]
758	JAPANESE SCIENTISTS DEVELOP AIDS DETECTION MATERIAL	0	[]
759	NO PESSIMISM FOR GERMAN EXPORTERS, MINISTRY	-1	[pessimism]
760	MONETARY AUTHORITIES SAID TO LOSE CREDIBILITY	-1	[lose]
761	AUSTRIA MAKES TWO BILLION SCHILLING NOTE ISSUE	-1	[issue]
762	FRANCE'S CAECL ISSUES THREE BILLION FRANC BOND	0	[]
763	UK FEB TRADE DEFICIT 224 MLN STG VS DEFICIT 527 MLN IN JAN - OFFICIAL.	0	[]
764	U.K. FEB CUURENT ACCOUNT SURPLUS 376 MLN STG VS JAN SURPLUS 73 MLN - OFFICIAL.	0	[]
765	MALAYSIAN CENTRAL BANK SEES HIGHER 1987 GROWTH	0	[]
766	U.K. VISIBLE TRADE DEFICIT NARROWS IN FEBRUARY	0	[]
767	LUCAS SEES CONTINUED GROWTH IN SECOND HALF	0	[]
768	IWC ups Soviet grain 1986/87 import estimate three mln tonnes to 29 mln - official	0	[]
769	IWC lifts 1986/87 world wheat, coarse grain estimate one mln tonnes to record 1,377 mln	-1	[coarse]
770	ECONOMIC SPOTLIGHT - SWISS BANKING SECRECY	0	[]
771	MONTREAL TRUSTCO ISSUES CANADIAN DOLLAR EUROBOND	0	[]
772	LIBYANS APPEAR TO BE PULLING OUT OF CHAD	0	[]
773	TRADE SURPLUS CUT WOULD BENEFIT JAPAN - SUMITA	1	[benefit]
774	ALSTHOM AWARDED 900 MLN FRANC PAKISTANI DEAL	1	[awarded]
775	COMMISSION APPROVES RAINBOW/PROGRESSIVE MERGER	0	[]
776	VIOLENCE REPORTED IN ECUADOR GENERAL STRIKE	-1	[strike]
777	U.K. MONEY MARKET FORECAST REVISED TO DEFICIT	0	[]
778	IWC LIFTS WORLD GRAIN OUTPUT ESTIMATE TO RECORD	0	[]
779	BANK OF JAPAN BUYS SMALL QUANTITY DOLLARS -DEALERS	0	[]
780	U.K. TRADE FIGURES BUOY HOPES OF INTEREST RATE CUT	0	[]
781	ECC APPROVES MONTEDISON/HERCULES VENTURE	0	[]
782	EC SELLS BUTTER STOCKS TO SOVIET UNION	0	[]
783	GERMAN NET CURRENCY RESERVES RISE	0	[]
784	WORLD BANK CHIEF CONCERNED ABOUT BRAZIL ECONOMY	-1	[concerned]
785	ITALIAN TREASURY ANNOUNCES CERTIFICATE OFFER	0	[]
786	GUINNESS PEAT HAS CASH ADVANCE FACILITY	0	[]
787	SUMITOMO BANK HAS 500 MLN STG CD PROGRAM	0	[]
788	CURRENCY EXCHANGE LOSS PUSHES MALAYSIA'S DEBT UP	-2	[loss, debt]
789	IWC SAYS EFFECT OF LOWER SUPPORT PRICES LIMITED	0	[support, limited]
790	SANDOZ HAS 50 MLN DLR EURO-CP PROGRAM	0	[]
791	U.S. TREASURY'S BAKER OPPOSES TAX INCREASE	0	[]
792	PHILIPPINE DEBT TALKS PROCEED WITH NARROWER FOCUS	-2	[debt, narrower]
793	TREASURY'S BAKER SAYS HE STANDS BY PARIS PACT	0	[]
794	TREASURY'S BAKER DECLINES COMMENT ON VOLCKER	-1	[declines]
795	GERMAN ANALYSTS SEE GOLD RISING IN 2ND HALF 1987	1	[gold]
796	CAMBRIAN AND GENERAL NOTES RELISTED IN LONDON	0	[]
797	GULF ESCORTS STILL UNDER DISCUSSION - WEINBERGER	0	[]
798	AUSTRIA TREASURY NOTE ISSUE LIKELY TO BE INCREASED	-1	[issue]
799	NEW CAPITAL RULES WOULD FAVOR FIRST INTERSTATE	1	[favor]
800	FIRST INTERSTATE I ESTIMATES LOSS ON BRAZIL	-1	[loss]
801	FRENCH UNEMPLOYMENT RISES TO SEASONALLY ADJUSTED 2.65 MLN IN FEBRUARY - OFFICIAL	0	[]
802	CONRAIL INITIAL OFFER PRICED AT 28 DLRS SHARE	0	[]
803	MICKELBERRY CORP MBC 4TH QTR NET	0	[]
804	HOLIDAY HIA SEES RULING NEXT WEEK ON PLAN	0	[]
805	MICKELBERRY MBC COMPLETES SALE OF UNIT	0	[]
806	FLUOROCARBON CO FCBN 4TH QTR JAN 31 NET	0	[]
807	ROSTENKOWSKI SAYS REAGAN MUST RECONSIDER TAX RISE	0	[]
808	FRENCH FEBRUARY UNEMPLOYMENT HITS RECORD 2.65 MLN	0	[]
809	TREASURY'S BAKER OPPOSES STOCK TRANSACTION TAX	0	[]
810	PHILIPS ELECTRICAL SELLS STAKE IN UNIDARE	0	[]
811	AMERICAN MEDICAL INTERNATIONAL INC 2ND QTR SHR PROFIT 32 CTS VS LOSS 95 CTS	-1	[loss]
812	BAKER SEES 15 TO 20 BILLION DLR DROP IN TRADE GAP	0	[]
813	NEW GENERATION FOODS NGEN SELLS SHARES	0	[]
814	AMERICAN MEDICAL INTERNATIONAL INC AMI NET	0	[]
815	SIEMENS U.S. TURNOVER TO RISE IN CURRENT YEAR	0	[]
816	F.W. DODGE REPORTS FEBRUARY CONSTRUCTION DROPS	0	[]
817	U.K. VISIBLE TRADE DEFICIT NARROWS IN FEBRUARY	0	[]
818	FRENCH RESERVES FALL ON DEBT REPAYMENT	-2	[fall, debt]
819	FOOTE MINERAL CO IN LETTER OF INTENT TO MERGE INTO RIO TINTO-ZINC	0	[]
820	German March cost of living 0.2 pct below year ago (Feb 0.5 pct below) - official	0	[]
821	TRIZEC CORP LTD 1ST QTR JAN 31 NET	0	[]
822	BRANIFF BAIR MAY GET MEXICAN SERVICE AUTHORITY	0	[]
823	BOSTON EDISON CO BSE REGULAR DIVIDEND	0	[]
824	NIPPON SIGNAL ISSUES 50 MLN SWISS FRANC NOTES	0	[]
825	GERMAN COST OF LIVING FALLS IN MARCH ON YEAR-AGO	-1	[falls]
826	BRITISH BANKS RESIST SIGNING MEXICO PACKAGE, SEEK MORE EQUITABLE CONTRIBUTIONS - LLOYDS	1	[equitable]
827	TURKEY COULD APPLY FOR EC MEMBERSHIP BY EARLY MAY	0	[]
828	BRITISH BANKS SEEK MORE EQUITABLE CONTRIBUTIONS ON MEXICO PACKAGE - LLOYDS	1	[equitable]
829	FOOTE MINERAL FTE TO MERGE INTO RIO TINTO	0	[]
830	U.S. FIRST TIME JOBLESS CLAIMS ROSE IN WEEK	-1	[jobless]
831	BRITISH BANKS RESIST SIGNING MEXICO PACKAGE	0	[]
832	HONG KONG FEBRUARY TRADE SWINGS INTO DEFICIT	0	[]
833	BEST PRODUCTS CO INC 4TH QTR SHR 1.44 DLRS VS 83 CTS	1	[best]
834	GENERALE HEAD CALLS FOR BELGIAN BANK FLEXIBILITY	1	[flexibility]
835	BEST PRODUCTS CO BES 4TH QTR JAN 31 NET	1	[best]
836	K MART KM TO SUPPLY HOME SHOPPING NETWORK	0	[]
837	BANK OF SPAIN PROVIDES YEAR RECORD ASSISTANCE FUNDS	0	[]
838	GREAT WESTERN GWF TO REDEEM DEBENTURES	2	[great, redeem]
839	CHINA, PORTUGAL INITIAL MACAO PACT	0	[]
840	ETHYL CORP EY UNITS COMPLETE ACQUISITON	0	[]
841	JEFFERIES IS MAKING A MARKET IN STANDARD SRD	0	[]
842	COLONIAL CABK TALKS WITH DISSIDENTS BREAK DOWN	-2	[dissidents, break]
843	BRITISH POLITICIANS URGE JAPAN TRADE SANCTIONS	0	[]
844	U.K. TRADE FIGURES BUOY HOPES OF INTEREST RATE CUT	0	[]
845	S. KOREA MAY BUY U.S. OIL TO AID TRADE BALANCE	0	[]
846	BP BP TO HOLD NEW YORK PRESS CONFERENCE	0	[]
847	U.S. TREASURY'S MULFORD REAFFIRMS G-6 PACT TO FOSTER CURRENCY STABILITY AROUND CURRENT LEVELS	1	[stability]
848	TREASURY'S MULFORD SAYS G-6 HAS NO CURRENCY TARGET ZONES, RANGES	0	[]
849	GERMAN ANALYSTS SEE GOLD FIRMING LATER THIS YEAR	1	[gold]
850	ESSEX CHEMICAL ESX SELLS CONVERTIBLE DEBT	-1	[debt]
851	U.K. MONEY MARKET RECEIVES 226 MLN STG ASSISTANCE	0	[]
852	SWEDEN REVISES BUDGET FORECASTS	0	[]
853	BANK OF FRANCE LEAVES MONEY MARKET INTERVENTION RATE UNCHANGED AT 7-3/4 PCT - OFFICIAL	0	[]
854	MCO MCO, MAXXAM MXM HOLDERS APPROVE MERGER	1	[approve]
855	CANADA DETAILS TWO BOND AUCTIONS	0	[]
856	PRICE CO PCLB 2ND QTR MARCH 15 NET	0	[]
857	CAROLIAN SYSTEMS SEES LOWER FISCAL 1987 PROFIT	0	[]
858	BANK OF FRANCE BUYS DOLLARS, SELLS YEN - DEALERS	0	[]
859	TUNISIA TO BREAK TIES WITH IRAN	-1	[break]
860	U.S TREASURY'S MULFORD REAFFIRMS G-6 AGREEMENT	1	[agreement]
861	FRENCH FREE MARKET CEREAL EXPORT BIDS DETAILED	1	[free]
862	U.S. GOLD EAGLE SALES PROJECTED AT 3.1 MLN OUNCES	1	[gold]
863	NEOAX NOAX TO SELL NOVATRONICS FOR 20 MLN DLRS	0	[]
864	PONCE FEDERAL BANK FSB PFBS RAISES DIVIDEND	0	[]
865	FOOTHILL GROUP FGI SEES BETTER FIRST QUARTER	1	[better]
866	COMMODORE CBU IN PACT FOR COMPUTER GRAPHICS	0	[]
867	BANK OF FRANCE BUYS DOLLARS, SELLS YEN - DEALERS	0	[]
868	STANDARD SRD REFERRING BP BP BID TO GROUP	0	[]
869	MULFORD SEES MORE BANK LOANS TO DEBTORS IN 1987	0	[]
870	ANCHOR GLASS AGLS NOW SEES HIGHER 1ST QTR NET	0	[]
871	MACNEAL-SCHWENDLER CORP MNS RAISES PAYOUT	0	[]
872	VISHAY VSH COMPLETES EXCHANGE OFFER	0	[]
873	CREDIT LYONNAIS UNIT HAS AUSTRALIAN DOLLAR BOND	0	[]
874	VIACOM INTERNATIONAL INC VIA SETS QUARTERLY	0	[]
875	WALT DISNEY ISSUES 60 MLN AUS DLR EUROBOND	0	[]
876	U.K. MONEY MARKET GETS 25 MLN STG LATE HELP	0	[]
877	IOMEGA IOMG IN SUPPLY AGREEMENT	1	[agreement]
878	LIBYA ABANDONS CHAD STRONGHOLD AFTER DEFEATS	1	[defeats]
879	ROY F. WESTON WSTNA DISTRIBUTING STATEMENT	0	[]
880	PHLCORP PHX HAS BREAKEVEN RESULTS	0	[]
881	MARSAM PHARMACEUTICALS INC IN INITIAL OFFERING	0	[]
882	STONE CONTAINER STO TO REDEEM DEBT	0	[redeem, debt]
883	FARM CREDIT SYSTEM REQUESTS U.S. CREDIT LINE	0	[]
884	OAKWOOD HOMES OH SELLS CONVERTIBLE DEBENTURES	0	[]
885	EMCO SETS 75 MLN DLR DEBENTURE OFFERING	0	[]
886	FISCHER-WATT TO SELL CONVERTIBLE PREFERRED	0	[]
887	FOOTE MINERAL TO MERGE INTO RIO TINTO	0	[]
888	ALUMINIUM SCRAP RECOVERY AND USAGE TO RISE	0	[scrap, recovery]
889	CROSS AND TRECKER CTCO BUYS AUTOMATION UNIT	0	[]
890	SALANT CORP SLT 1ST QTR FEB 28 NET	0	[]
891	CRAY CYR INSTALLS 22 MLN DLR COMPUTER	0	[]
892	HEALTHMATE INC HMTE 4TH QTR LOSS	-1	[loss]
893	KEATING REVISES DOWN AUSTRALIAN GROWTH FORECAST	0	[]
894	VICON INDUSTRIES VII VOTES STAGGERED BOARD	0	[]
895	FRENCH STOCK BILL TO BE PRESENTED BEFORE JUNE	0	[]
896	GERMAN TAX CUT BILL TO GO BEFORE CABINET APRIL 1	0	[]
897	NATIONAL BANC OF COMMERCE CO NBCC SETS PAYOUT	0	[]
898	HARSCO CORP HSC SETS REGULAR PAYOUT	0	[]
899	MADAGASCAR COCOA PRODUCTION ESTIMATED HIGHER	0	[]
900	COMPUTER ASSOCIATES CA SETS TWO FOR ONE SPLIT	-1	[split]
901	SWISS NET CAPITAL EXPORTS RISE IN 1986	0	[]
902	ST LAWRENCE SEAWAY OPENING STILL MARCH 31	0	[]
903	DUTCH GRAIN LEVY TEST CASE TO START IN APRIL	0	[]
904	IDB APPROVES TRADE, PROJECT LOANS TO MEMBERS	0	[]
905	Z-SEVEN FUND SEES HIGHER 1987 NET	0	[]
906	FRENCH STOCK BILL TO BE PRESENTED BEFORE JUNE	0	[]
907	JAGUAR OFFERS NEW LUXURY SEDAN	1	[luxury]
908	SPANISH REFINER PLANS GASOLINE ADDITIVE PLANT	0	[]
909	WALL STREET STOCKS/U.S. OIL COMPANIES	0	[]
910	ROY F. WESTON INC WSTNA 4TH QTR NET	0	[]
911	MOBIL MOB TO UPGRADE REFINERY UNIT	0	[]
912	WARNER-LAMBERT WLA SUES MASON DISTRIBUTORS	-1	[sues]
913	NOVA NOVX TO GET BRADYKININ ANTAGONIST PATENT	-1	[antagonist]
914	BLOCKBUSTER BBEC TO ACQUIRE LICENSEE	1	[blockbuster]
915	BRAZIL SOY HARVEST 13 PCT COMPLETE - NEWSLETTER	0	[]
916	CONTEL CTC TO BUY WALKER COUNTY TELEPHONE	0	[]
917	COMPUDYNE CDC SEES COSTS FROM CLEAN-UP STUDY	0	[]
918	REUTERS TO CARRY SEAQ TWO-WAY U.K. SHARE QUOTES	0	[]
919	MULFORD SAYS G-6 WANTS STABILITY	1	[stability]
920	SYMBOL TECHNOLOGIES SMBL GETS CONTRACT	0	[]
921	THERMO PROCESS TPSI COMPLETES ACQUSITION	0	[]
922	SIEMENS RAISES STAKE IN TELECOM PLUS OF U.S.	0	[]
923	FRUEHAUF POSTS 20.3 MLN DLR 1986 LOSS	-1	[loss]
924	MICHIGAN GENERAL MGL TO SELL KRESTMARK UNIT	0	[]
925	RABBIT SOFTWARE RABT TO MERGE WITH CTI DATA	0	[]
926	COMSTOCK GROUP INC CSTK 4TH QTR LOSS	-1	[loss]
927	TIME TL SINKING FUND DEBENTURES YIELD 8.84 PCT	-1	[sinking]
928	MITSUBISHI UNIT TO SUPPLY CELLULAR TELEPHONE SYSTEMS	0	[]
929	U.S. SENATE HITS EC OILS TAX, VOWS RETALIATION	0	[]
930	HEALTHMATE INC SAYS AUDITORS INTEND TO QUALIFY ITS FINANCIAL STATEMENTS	1	[qualify]
931	SWEDISH BANK, U.S. FIRM PLAN U.K. STOCK VENTURE	0	[]
932	HARSCO CORP HSC SETS QUARTERLY	0	[]
933	MILASTAR CORP MILA 3RD QTR JAN 31 LOSS	-1	[loss]
934	BDM BDM GETSW ARMY CONTRACT	0	[]
935	BANK OF BOSTON EXPECTS 1ST QTR EARNINGS FROM 90 CTS TO 1.00 DLRS/SHR VS 79 CTS	0	[]
936	BANK OF BOSTON BKB SEES IMPROVED 1ST QUARTER	1	[improved]
937	LIBYA REPORTEDLY BOUGHT WHITE SUGAR	0	[]
938	USAIR GETS APPROVAL TO BUY 9,309,394 PIEDMONT SHARES IN TENDER	2	[approval, tender]
939	FED EXPECTED TO ADD RESERVES	0	[]
940	WRIGHT SAYS HOUSE BUDGET COMMITTEE ON TARGET	0	[]
941	GE GE CREDIT SUES PHOENIX FINANCIAL PHFC	-1	[sues]
942	DOLLAR/YEN INTERVENTION RESPONDS TO PRESSURE	0	[]
943	WALL STREET STOCKS/U.S. OIL COMPANIES	0	[]
944	MULFORD SAYS GERMANY, JAPAN HAVE NOT YET LIVED UP TO INTERNATIONAL COMMITMENTS	0	[]
945	ORIENTAL FEDERAL INITIAL OFFERING UNDER WAY	0	[]
946	FARMERS COMMODITIES TO CLEAR FUTURES FOR CO-OPS	1	[clear]
947	FRANK B. HALL FBH DEBT MAY BE CUT BY MOODY'S	-1	[debt]
948	NORCEN SEES IMPROVEMENT IN 1987 EARNINGS	1	[improvement]
949	COCOA COUNCIL HEAD TO PRESENT BUFFER COMPROMISE	0	[]
950	SIEMENS REBUTTS U.S. CRITICISM ON CGCT OFFER	-1	[criticism]
951	MULFORD DISAPPOINTED IN NEWLY INDUSTRIALIZED (NICS) EFFORTS TO STRENGTHEN CURRENCIES	-1	[disappointed]
952	FORD F NEARS GM GM IN EXECUTIVE BONUSES	1	[bonuses]
953	MULFORD SAYS GERMANY, JAPAN SHOULD DO MORE	0	[]
954	EC GRANTS EXPORT LICENCES 197,000 TONNES  FREE MARKET MAIZE, ZERO BARLEY - PARIS TRADERS	1	[free]
955	PIER 1 IMPORTS PIR DECLARES STOCK SPLIT	-1	[split]
956	RCM TECHNOLOGIES RCMT ORDER INCREASED	0	[]
957	LANCER CORP LACR 4TH QTR NET	0	[]
958	THERMO PROCESS TPSI WINS 1.5 MLN DLR CONTRACT	1	[wins]
959	MACNEAL-SCHWENDLER CORP MNS 4TH QTR JAN 31 NET	0	[]
960	NICHOLS INSTITUTE LAB 1ST QTR FEB 28 NET	0	[]
961	FIRST MEDICAL DEVICES CORP FMDC YEAR LOSS	-1	[loss]
962	FIRST MEDICAL FMDC GETS ORDER	0	[]
963	HEALTHMATE HMTE EXPECTS QUALIFIED OPINION	1	[qualified]
964	BALLY BLY NAMES NEW CHIEF FINANCIAL OFFICER	0	[]
965	BRAZIL ASKS 60-DAY EXTENSION SHORT-TERM CREDIT	0	[]
966	HEALTHMATE INC HMTE 4TH QTR LOSS	-1	[loss]
967	USAIR U CLEARED TO BUY PIEDMONT PIE SHARES	1	[cleared]
968	FED SETS TWO BILLION DLR CUSTOMER REPURCHASE, FED SAYS	0	[]
969	HOUSE OF FABRICS INC HF 4TH QTR JAN 31 NET	0	[]
970	GERMAN RETAILERS EXPECT GOOD 1987	1	[good]
971	GERMAN WAGE ROUND SAID TO LIMIT MONETARY OPTIONS	-1	[limit]
972	FOREIGN FIRMS HOPE TO JOIN JAPAN TELECOM COMPANY	0	[]
973	SIEMENS RAISES STAKE IN TELECOM PLUS OF U.S.	0	[]
974	FIRST INTERSTATE SEEKS ACQUISITION	0	[]
975	ATLANTIC RESEARCH ATRC WINS MOTOR CONTRACT	1	[wins]
976	THOMAS AND BETTS TNB FILES PATENT SUIT	0	[]
977	HOUSE OF FABRICS HF SEES RESULTS IMPROVING	1	[improving]
978	U.S. SENATE HITS EC OILS TAX, VOWS RETALIATION	0	[]
979	CROP GENETICS INITIAL OFFERING UNDERWAY	0	[]
980	KODAK EK BUYS STAKE IN BIOTECHNOLOGY COMPANY	0	[]
981	AVERY AVY 1ST QTR FEB 28 NET	0	[]
982	FORD F CREDIT UNIT SELLS NEW ZEALAND DLR FRNS	0	[]
983	IONICS ION WINS 20-YEAR DESALINATION CONTRACT	1	[wins]
984	FED SETS TWO BILLION DLR CUSTOMER REPURCHASE	0	[]
985	SENATE SEEKS U.S. PROBE OF CANADIAN CORN LEVY	0	[]
986	RICOH REORGANIZES U.S. UNITS	0	[]
987	UNITED WATER UWR, BASE TEN BASE SET VENTURE	0	[]
988	KNIGHT-RIDDER INC KRN SETS QUARTERLY	0	[]
989	TECHNITROL INC TNL SETS QUARTERLY	0	[]
990	NATIONWIDE CELLULAR SERVICE INC NCEL 4TH QTR	0	[]
991	A.H.A. AUTOMOTIVE TECHNOLOGIES CORP YEAR NET	0	[]
992	BRAZIL SUGGESTS 60-DAY SHORT-TERM CREDIT EXTENSION	0	[]
993	EMHART EMH WINS FOUR COMMUNICATIONS CONTRACTS	1	[wins]
994	FLUOR FLR AND UNITS DOWNGRADED BY S/P	0	[]
995	BRUNSWICK CORP BC SELLS NOTES AT 8.199 PCT	0	[]
996	ROGERS ROG SEES 1ST QTR NET UP SIGNIFICANTLY	0	[]
